idx, heading, dist, lfm POS, lfm VEL, lfm TRQ, lbm POS, lbm VEL, lbm TRQ, rfm POS, rfm VEL, rfm TRQ, rbm POS, rbm VEL, rbm TRQ
344, 2.052341, 5263.0, 3.023333, 2.066667, 0.0, -1.78, 7.633333, 0.0, -2.973333, -5.333333, 0.0, 3.17, -2.5, 0.0
345, 2.053838, 5263.0, 3.026667, 2.066667, 0.0, -1.776667, 3.5, 0.0, -2.973333, -5.333333, 0.0, 3.17, -2.5, 0.0
346, 2.075605, 5265.5, 3.033333, 3.5, 0.0, -1.763333, 4.4, 0.0, -2.983333, -6.033333, 0.0, 3.163333, -4.5, 0.3820597
347, 2.084326, 5265.5, 3.04, 4.833333, 0.0, -1.76, 4.866667, 0.0, -2.993333, -6.233333, 0.0, 3.16, -4.466667, 0.8291835
348, 2.099245, 5265.5, 3.046667, 6.1, 0.0, -1.753333, 5.733333, 0.0, -3.0, -7.266667, 0.0, 3.156667, -4.466667, 2.136668
349, 2.136234, 5265.5, 3.053333, 6.466667, 0.0, -1.75, 5.266667, 0.0, -3.006667, -7.566667, 0.0, 3.153333, -3.8, 4.118903
350, 2.206294, 5265.0, 3.06, 6.166667, 0.0, -1.746667, 3.733333, 1.724688, -3.013333, -7.0, 0.0, 3.153333, -3.8, 6.458669
351, 2.294425, 5265.0, 3.063333, 5.8, 0.0, -1.746667, 3.733333, 3.999167, -3.013333, -7.0, 0.0, 3.15, -3.0, 8.627045
352, 2.406878, 5265.0, 3.063333, 5.8, 1.644622, -1.74, 3.1, 5.968132, -3.02, -4.233333, 0.0, 3.143333, -2.966667, 10.31804
353, 2.704298, 5264.5, 3.073333, 3.6, 4.501633, -1.733333, 3.966667, 8.259764, -3.026667, -3.533333, 0.0, 3.136667, -4.466667, 12.0305
354, 2.864712, 5264.5, 3.076667, 3.3, 4.688473, -1.733333, 3.966667, 8.478451, -3.026667, -3.533333, 0.0, 3.133333, -4.333333, 10.84101
355, 2.990203, 5264.5, 3.076667, 3.3, 4.750576, -1.73, 3.5, 7.893991, -3.026667, -3.533333, 0.0, 3.133333, -4.333333, 9.450837
356, 3.088935, 5264.0, 3.076667, 3.3, 4.802593, -1.73, 3.5, 6.375334, -3.026667, -3.533333, 0.0, 3.136667, -1.4, 7.709918
357, 3.169419, 5264.0, 3.076667, 3.3, 4.641874, -1.733333, 1.233333, 4.854024, -3.026667, -3.533333, 0.0, 3.136667, -1.4, 5.730309
358, 3.216472, 5264.0, 3.076667, 4.033333, 2.759345, -1.733333, 1.233333, 3.371462, -3.026667, -3.533333, 0.0, 3.136667, -1.4, 3.961313
359, 3.220042, 5264.0, 3.076667, 4.033333, 1.253958, -1.733333, 1.233333, 2.092053, -3.026667, -4.3, 0.0, 3.136667, -1.4, 2.301577
360, 3.167071, 5264.0, 3.076667, 3.533333, 0.0, -1.733333, 0.7333333, 0.0, -3.026667, -4.3, 0.0, 3.136667, -1.4, 0.0
361, 3.132185, 5264.0, 3.076667, 3.533333, 0.0, -1.733333, 0.7333333, 0.0, -3.026667, -4.1, 0.0, 3.136667, -0.8666667, 0.0
362, 3.083816, 5263.5, 3.076667, 3.533333, 0.0, -1.733333, 0.7333333, 0.0, -3.026667, -4.1, 0.0, 3.136667, -0.8666667, 0.0
363, 3.032962, 5263.5, 3.076667, 3.633333, 0.0, -1.733333, -0.0, 0.0, -3.026667, -4.1, 0.0, 3.136667, -0.8666667, 0.0
364, 2.998369, 5263.5, 3.076667, 3.633333, 0.0, -1.733333, -0.0, 0.0, -3.026667, -5.966667, 0.0, 3.136667, 0.0, 0.0
365, 2.984295, 5264.5, 3.076667, 3.633333, 0.0, -1.733333, -0.0, 0.0, -3.026667, -5.966667, 0.0, 3.136667, 0.0, 0.0
366, 2.977699, 5264.5, 3.076667, -0.0, 0.0, -1.733333, -1.566667, 0.0, -3.026667, -5.966667, 0.0, 3.136667, 0.0, 0.0
367, 3.002195, 5264.5, 3.076667, -0.0, 0.0, -1.733333, -1.566667, 0.0, -3.026667, 0.0, 0.0, 3.136667, 1.5, 0.0
368, 3.025765, 5265.0, 3.076667, -0.0, 0.0, -1.733333, -0.0, 0.0, -3.026667, 0.0, 0.0, 3.136667, 1.5, 0.0
369, 3.041235, 5265.0, 3.076667, -0.0, 0.0, -1.733333, -0.0, 0.0, -3.026667, 0.0, 0.0, 3.136667, 0.0, 0.0
370, 3.047881, 5265.0, 3.076667, -0.0, 0.0, -1.733333, -0.0, 0.0, -3.026667, 0.0, 0.0, 3.136667, 0.0, 0.0
371, 3.052566, 5264.5, 3.076667, -0.0, 0.0, -1.733333, -0.0, 0.0, -3.026667, 0.0, 0.0, 3.136667, 0.0, 0.0
372, 3.056241, 5264.5, 3.076667, -0.0, 0.0, -1.733333, -0.0, 0.0, -3.026667, 0.0, 0.0, 3.136667, 0.0, 0.0
373, 3.056226, 5264.5, 3.076667, -0.0, 0.0, -1.733333, -0.0, 0.0, -3.026667, 0.0, 0.0, 3.136667, 0.0, 0.0
374, 3.062654, 5265.0, 3.076667, -0.0, 1.394311, -1.73, 1.933333, 0.3206831, -3.03, -1.433333, 0.0, 3.136667, 0.0, 0.0
375, 3.078454, 5265.0, 3.08, 1.733333, 4.250596, -1.73, 1.933333, 1.949018, -3.033333, -1.5, 0.0, 3.136667, 0.0, 0.4696127
376, 3.114374, 5265.0, 3.086667, 3.033333, 7.998473, -1.726667, 2.166667, 5.171774, -3.033333, -1.5, 1.471583, 3.13, -2.866667, 2.975713
377, 3.212338, 5264.5, 3.093333, 5.966667, 12.80352, -1.72, 2.9, 10.21761, -3.04, -2.1, 5.002479, 3.123333, -4.0, 6.662606
378, 3.411808, 5264.5, 3.103333, 9.2, 19.18394, -1.706667, 7.933333, 16.80699, -3.046667, -4.7, 9.748612, 3.116667, -7.066667, 12.94857
379, 3.716779, 5264.5, 3.12, 14.0, 26.34673, -1.693333, 15.0, 24.41218, -3.063333, -14.56667, 13.48791, 3.103333, -10.8, 21.10696
380, 4.196491, 5264.5, 3.136667, 18.1, 33.4904, -1.676667, 17.56667, 32.18763, -3.08, -17.3, 20.23858, 3.086667, -16.8, 30.65719
381, 4.875276, 5265.0, 3.16, 23.36667, 37.60735, -1.66, 16.43333, 31.43843, -3.116667, -16.0, 25.1497, 3.053333, -13.9, 35.97066
382, 6.411289, 5265.0, 3.183333, 11.16667, 32.61375, -1.64, 11.0, 26.58058, -3.133333, -14.1, 22.81385, 3.05, -8.633333, 33.26252
383, 7.141446, 5265.5, 3.193333, 9.9, 28.3067, -1.626667, 9.6, 21.9817, -3.146667, -13.0, 19.80472, 3.046667, -6.866667, 29.39044
384, 7.884144, 5265.5, 3.203333, 8.533334, 23.89773, -1.62, 9.1, 17.21411, -3.153333, -11.9, 16.54626, 3.043333, -5.166667, 24.41234
385, 8.545001, 5265.5, 3.21, 8.433333, 17.69638, -1.613333, 8.9, 12.2439, -3.166667, -9.933333, 12.3887, 3.033333, -4.766667, 18.08568
386, 9.031839, 5265.5, 3.22, 8.633333, 10.85317, -1.603333, 8.266666, 6.23825, -3.173333, -9.0, 7.866167, 3.023333, -10.86667, 11.26945
387, 9.375131, 5268.0, 3.23, 11.5, 3.679433, -1.593333, 8.866667, 0.0, -3.18, -7.866667, 2.793064, 3.01, -13.13333, 3.717036
388, 9.68669, 5268.0, 3.243333, 12.56667, 0.0, -1.583333, 9.533334, 0.0, -3.186667, -6.7, 0.0, 2.996667, -11.46667, 0.0
389, 10.1735, 5270.0, 3.263333, 10.63333, 0.0, -1.566667, 8.066667, 0.0, -3.193333, -5.333333, 0.0, 2.98, -9.7, 0.0
390, 10.307, 5270.0, 3.273333, 9.666667, 0.0, -1.56, 6.9, 0.0, -3.196667, -4.6, 0.0, 2.973333, -8.133333, 0.0
391, 10.40944, 5270.0, 3.286667, 8.366667, 0.0, -1.553333, 6.566667, 0.0, -3.2, -3.7, 0.0, 2.966667, -6.466667, 0.0
392, 10.50196, 5270.0, 3.29, 7.3, 0.0, -1.55, 6.366667, 0.0, -3.2, -3.7, 0.0, 2.963333, -5.333333, 0.0
393, 10.56888, 5270.5, 3.296667, 6.366667, 0.0, -1.546667, 5.8, 0.0, -3.2, -3.7, 0.0, 2.963333, -5.333333, 0.0
394, 10.59148, 5270.5, 3.3, 5.6, 0.0, -1.54, 4.4, 0.0, -3.2, -3.7, 0.0, 2.963333, -5.333333, 0.0
395, 10.57522, 5270.5, 3.303333, 5.1, 0.0, -1.54, 4.4, 0.0, -3.2, -3.7, 0.0, 2.966667, -1.433333, 0.0
396, 10.52668, 5270.0, 3.306667, 4.066667, 0.0, -1.536667, 2.866667, 0.0, -3.2, -3.733333, 0.0, 2.966667, -1.433333, 0.0
397, 10.50049, 5270.0, 3.306667, 4.066667, 0.0, -1.536667, 2.866667, 0.0, -3.2, -3.733333, 0.0, 2.966667, -1.433333, 0.0
398, 10.45768, 5270.0, 3.303333, 2.2, 0.0, -1.536667, 2.866667, 0.0, -3.2, -3.033333, 0.0, 2.966667, -0.8, 0.0
399, 10.42215, 5269.0, 3.303333, 2.2, 0.0, -1.536667, 2.866667, 0.0, -3.2, -3.033333, 0.0, 2.966667, -0.8, 0.0
