idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
359, 7.961099, 16.26581, -3.767633, -616.8621, -494.6361, 170.1877, 1058.0, 297.0, 373.7998, 3170.273, -87.53391, 0.2732388, 0.2456565
360, 6.626867, 16.83474, -3.602946, -615.111, -494.6361, 164.2539, 1058.0, 297.0, 373.0243, 3168.571, -87.64171, 0.2481026, 0.2556565
361, 6.560664, 16.77398, -3.403068, -615.111, -494.6361, 164.2539, 1058.0, 297.0, 373.1615, 3168.628, -87.77254, 0.2581026, 0.2656565
362, 5.036143, 16.70887, -3.182898, -612.8501, -494.6361, 164.2539, 1058.0, 297.0, 373.3922, 3166.432, -87.91665, 0.2681026, 0.2756565
363, 5.747551, 16.15869, -2.934146, -612.8501, -493.9356, 164.2539, 1058.0, 300.0, 374.2634, 3167.459, -88.07947, 0.2781026, 0.2499557
364, 4.043938, 16.74929, -2.677679, -610.1636, -493.9356, 164.2539, 1058.0, 300.0, 373.4777, 3164.847, -88.24734, 0.2518266, 0.2599557
365, 4.232734, 15.30627, -2.409614, -610.1636, -491.8299, 164.2539, 1058.0, 300.0, 375.7676, 3164.977, -88.4228, 0.2618266, 0.2699557
366, 3.439061, 15.189, -2.113318, -607.3175, -491.8299, 164.2539, 1058.0, 300.5, 376.0362, 3163.599, -88.61674, 0.2718266, 0.24558
367, 3.668886, 13.64825, -1.801776, -607.3175, -488.7134, 170.1877, 1058.0, 300.5, 378.4809, 3163.744, -88.82066, 0.2470184, 0.2555799
368, 1.771389, 13.54607, -1.494593, -604.1212, -488.7134, 170.1877, 1058.0, 300.5, 378.7426, 3160.632, -89.02172, 0.2570184, 0.2655799
369, 2.123595, 11.04678, -1.168936, -604.1212, -485.0117, 170.1877, 1058.0, 300.5, 382.67, 3160.763, -89.23488, 0.2670184, 0.2755799
370, 1.231128, 10.92195, -0.8398745, -601.0845, -485.0117, 170.1877, 1058.0, 306.5, 382.9221, 3159.024, -89.45026, 0.2770184, 0.2498971
371, 1.588818, 8.966852, -0.5369462, -601.0845, -480.9998, 175.9803, 1058.0, 306.5, 385.9946, 3159.122, -89.64854, 0.2509978, 0.2598971
372, -0.3504649, 8.86302, -0.2549405, -597.6532, -480.9998, 175.9803, 1058.0, 306.5, 386.1955, 3155.766, -89.83314, 0.2609978, 0.2698971
373, 0.8395691, 5.817114, 0.03252029, -597.6532, -476.4425, 175.9803, 1058.0, 309.0, 390.9533, 3156.957, -90.02129, 0.2709978, 0.2455348
374, -1.363305, 6.170653, 0.3118452, -593.7964, -476.4425, 183.3125, 1058.0, 309.0, 390.4119, 3153.172, -90.20411, 0.2463815, 0.2555348
375, -0.8674034, 3.40556, 0.5684874, -593.7964, -472.3108, 183.3125, 1058.0, 309.0, 394.7229, 3153.206, -90.3721, 0.2563815, 0.2655348
376, -3.073951, 3.32415, 0.7669894, -589.7844, -472.3108, 183.3125, 1058.0, 309.0, 394.822, 3149.245, -90.50203, 0.2663815, 0.2755348
377, -2.224972, 0.3655393, 0.943986, -589.7844, -467.8289, 183.3125, 1058.0, 321.5, 399.4275, 3149.645, -90.61789, 0.2763815, 0.2498626
378, -4.213768, 0.706778, 1.11794, -586.0429, -467.8289, 192.3151, 1058.0, 321.5, 398.8486, 3145.947, -90.73174, 0.2505106, 0.2598626
379, -3.607917, -2.077479, 1.285053, -586.0429, -463.6219, 192.3151, 1058.0, 321.5, 403.1723, 3145.924, -90.84113, 0.2605106, 0.2698626
380, -3.607917, -2.077479, 1.285053, -582.851, -463.6219, 192.3151, 1058.0, 324.0, 403.2242, 3143.658, -90.9411, 0.2705106, 0.2455083
381, 1, 1, 1.585498, -582.851, -458.9848, 199.8884, 1058.0, 324.0, 407.2167, 3143.607, -91.03778, 0.2460068, 0.2555083
382, 2, 2, 1.74641, -579.7301, -458.9848, 199.8884, 1058.0, 324.0, 407.2646, 3140.527, -91.1431, 0.2560068, 0.2655083
383, 3, 3, 1.867749, -579.7301, -454.7379, 199.8884, 1058.0, 324.0, 411.5958, 3140.463, -91.22252, 0.2660068, 0.2755083
384, 4, 3.37853, 1.866572, -577.5889, -454.7379, 199.8884, 1058.0, 338.0, 411.5493, 3138.032, -91.22176, 0.2760068, 0.2498422
385, 5, 0.7506344, 1.735465, -577.5889, -451.1913, 208.6263, 1058.0, 338.0, 414.4555, 3137.932, -91.13594, 0.2502239, 0.2598422
386, 6, 0.102636, 1.614195, -576.4185, -451.1913, 208.6263, 1058.0, 338.0, 414.3497, 3136.732, -91.05657, 0.2602239, 0.2698422
387, 7, -1.932997, 1.523139, -576.4185, -448.7797, 208.6263, 1058.0, 338.0, 416.6971, 3136.668, -90.99696, 0.2702239, 0.2798422
388, 8, -4.194869, 1.341724, -575.758, -448.7797, 230.9013, 1058.0, 341.0, 418.5688, 3135.587, -90.87822, 0.2457863, 0.2531547
389, 9, -6.437115, 1.122848, -575.758, -447.104, 230.9013, 1058.0, 341.0, 420.0912, 3135.512, -90.73496, 0.2557863, 0.2631547
390, 10, -7.304326, 0.9599082, -575.6028, -447.104, 230.9013, 1058.0, 341.0, 419.9756, 3135.315, -90.62831, 0.2657863, 0.2731547
391, 11, -8.304223, 0.8294307, -575.6028, -446.6341, 230.9013, 1058.0, 343.5, 420.3543, 3134.685, -90.5429, 0.2757863, 0.2480381
392, 12, -9.849739, 0.7151318, -575.6028, -446.6341, 229.9446, 1058.0, 343.5, 421.7335, 3134.655, -90.46809, 0.2500551, 0.2580381
393, 13, -10.17522, 0.6630061, -575.6028, -446.5587, 229.9446, 1058.0, 343.5, 421.7724, 3134.641, -90.43397, 0.2600551, 0.2680381
394, 14, -10.37404, 0.6255902, -575.6028, -446.5587, 229.9446, 1058.0, 343.5, 421.7463, 3134.632, -90.40948, 0.2700551, 0.2780381
395, 15, -10.48667, 0.6047843, -575.6028, -446.5587, 229.9446, 1058.0, 343.0, 421.7318, 3134.17, -90.39586, 0.2800551, 0.2517774
396, 16, -11.46809, 0.6204732, -575.6028, -446.5587, 232.8202, 1058.0, 343.0, 423.3991, 3134.174, -90.40613, 0.2533171, 0.2617774
397, 17, -10.88799, 0.6594043, -575.6028, -447.1394, 232.8202, 1058.0, 343.0, 422.8456, 3134.188, -90.43161, 0.2633171, 0.2717773
398, 18, -10.77574, 0.680898, -575.5629, -447.1394, 232.8202, 1058.0, 343.0, 422.8603, 3133.764, -90.44568, 0.2733171, 0.2469806
399, 19, -11.35336, 0.6627846, -575.5629, -447.8443, 231.8599, 1058.0, 343.0, 423.5967, 3133.765, -90.43383, 0.2481627, 0.2569806
400, 20, -11.41923, 0.6503826, -575.5629, -447.8443, 231.8599, 1058.0, 343.0, 423.588, 3133.762, -90.42571, 0.2581627, 0.2669806
401, 21, -10.97304, 0.6496133, -575.5629, -448.5447, 231.8599, 1058.0, 343.0, 422.8871, 3133.767, -90.42521, 0.2681627, 0.2769805
402, 22, -11.05232, 0.6347985, -575.328, -448.5447, 231.8599, 1058.0, 341.5, 422.8751, 3133.399, -90.41551, 0.2781627, 0.2509689
403, 23, -10.26599, 0.5706554, -575.328, -449.4402, 213.1278, 1058.0, 341.5, 421.0775, 3133.388, -90.37353, 0.2518725, 0.2609689
404, 24, -10.62664, 0.5027241, -574.5123, -449.4402, 213.1278, 1058.0, 341.5, 421.0258, 3132.555, -90.32906, 0.2618725, 0.2709689
405, 25, -10.03882, 0.4340818, -574.5123, -450.9209, 213.1278, 1058.0, 342.0, 419.4972, 3132.477, -90.28413, 0.2718725, 0.2463593
406, 26, -10.35543, 0.3103299, -573.0715, -450.9209, 213.1278, 1058.0, 342.0, 418.8782, 3131.004, -90.20312, 0.2470537, 0.2563592
407, 27, -10.30726, 0.1254304, -573.0715, -452.5168, 213.1278, 1058.0, 342.0, 417.1534, 3130.956, -90.0821, 0.2570537, 0.2663592
408, 28, -11.36304, -0.0739924, -571.2008, -452.5168, 213.1278, 1058.0, 342.0, 417.0182, 3129.032, -89.95157, 0.2670537, 0.2763592
409, 29, -11.12069, -0.2658039, -571.2008, -454.4674, 213.1278, 1058.0, 344.5, 414.9342, 3129.039, -89.82602, 0.2770537, 0.2504936
410, 30, -12.18543, -0.4899724, -568.6295, -454.4674, 211.317, 1058.0, 344.5, 414.6104, 3126.408, -89.67929, 0.2510249, 0.2604936
411, 31, -11.92746, -0.7365205, -568.6295, -456.8835, 211.317, 1058.0, 344.5, 412.0234, 3126.318, -89.51792, 0.2610249, 0.2704936
412, 32, -13.21199, -0.9798866, -565.4333, -456.8835, 211.317, 1058.0, 347.0, 411.8948, 3123.541, -89.35863, 0.2710248, 0.2459938
413, 33, -12.8691, -1.257754, -565.4333, -459.2995, 204.2125, 1058.0, 347.0, 408.9078, 3123.426, -89.17674, 0.2464023, 0.2559938
414, 33, -14.50334, -1.56946, -562.002, -459.2995, 204.2125, 1058.0, 347.0, 408.7599, 3119.909, -88.97272, 0.2564023, 0.2659938
415, 33, -14.80877, -1.897577, -562.002, -461.4806, 204.2125, 1058.0, 347.0, 406.3529, 3119.766, -88.75795, 0.2664022, 0.2759938
416, 33, -16.7071, -2.259508, -557.99, -461.4806, 204.2125, 1058.0, 353.5, 406.2152, 3116.26, -88.52105, 0.2764022, 0.250214
417, 33, -16.25596, -2.618548, -557.99, -464.5173, 196.4915, 1058.0, 353.5, 402.3767, 3116.061, -88.28605, 0.2505265, 0.2602139
418, 33, -18.11319, -2.976178, -552.9274, -464.5173, 196.4915, 1058.0, 353.5, 402.3135, 3110.898, -88.05196, 0.2605265, 0.2702139
419, 33, -17.50051, -3.315193, -552.9274, -468.1791, 196.4915, 1058.0, 353.5, 398.4221, 3110.654, -87.83006, 0.2705265, 0.2802139
420, 33, -18.64844, -3.620966, -546.8495, -468.1791, 190.6631, 1058.0, 360.5, 397.7597, 3105.634, -87.62992, 0.2460191, 0.2534383
421, 33, -17.85912, -3.898845, -546.8495, -471.6104, 190.6631, 1058.0, 360.5, 394.1421, 3105.394, -87.44803, 0.2560191, 0.2634382
422, 33, -19.10968, -4.143004, -539.7166, -471.6104, 190.6631, 1058.0, 360.5, 394.3227, 3098.197, -87.28822, 0.2660191, 0.2734382
423, 33, -18.07495, -4.361088, -539.7166, -474.9618, 190.6631, 1058.0, 371.0, 390.8267, 3098.587, -87.14547, 0.2760191, 0.2482557
424, 33, -19.20976, -4.598835, -531.7281, -474.9618, 188.2007, 1058.0, 371.0, 390.9831, 3090.539, -86.98985, 0.2502333, 0.2582557
425, 33, -18.26184, -4.840803, -531.7281, -478.3133, 188.2007, 1058.0, 371.0, 387.4723, 3090.276, -86.83147, 0.2602333, 0.2682557
426, 33, -18.83225, -4.954554, -523.7041, -478.3133, 188.2007, 1058.0, 371.0, 387.854, 3082.23, -86.75702, 0.2702333, 0.2782557
427, 33, -17.15187, -4.980745, -523.7041, -482.0149, 189.0197, 1058.0, 386.0, 384.9859, 3082.766, -86.73987, 0.2457935, 0.2519436
428, 33, -17.15186, -4.980745, -514.9753, -482.0149, 189.0197, 1058.0, 386.0, 385.4824, 3074.051, -86.73987, 0.2557935, 0.2619436
429, 33, -15.75866, -5.044049, -514.9753, -484.6615, 189.0197, 1058.0, 386.0, 382.7971, 3073.878, -86.69845, 0.2657935, 0.2719435
430, 33, -15.87562, -5.059016, -505.0805, -484.6615, 189.0197, 1058.0, 400.5, 383.3593, 3065.17, -86.68864, 0.2757935, 0.2471082
431, 33, -13.71255, -4.97437, -505.0805, -487.9375, 182.5, 1058.0, 400.5, 380.6905, 3065.011, -86.74405, 0.2500607, 0.2571082
432, 33, -10.48774, -4.755831, -496.0414, -491.3245, 182.5, 1058.0, 400.5, 377.9512, 3055.869, -86.88709, 0.2700606, 0.2771082
433, 33, -9.983969, -4.650367, -485.1669, -491.3245, 175.1596, 1058.0, 419.0, 378.4178, 3046.291, -86.95613, 0.2456607, 0.2510666
434, 33, -6.792765, -4.470141, -485.1669, -494.871, 175.1596, 1058.0, 419.0, 374.9988, 3046.168, -87.07409, 0.2556607, 0.2610666
435, 33, -5.608384, -4.218313, -475.312, -494.871, 175.1596, 1058.0, 419.0, 375.6316, 3036.398, -87.23892, 0.2656607, 0.2710665
436, 33, -2.433756, -3.969271, -475.312, -498.0274, 175.1596, 1058.0, 438.0, 372.6488, 3036.291, -87.40193, 0.2756607, 0.2464343
437, 33, -1.227142, -3.713107, -464.5971, -498.0274, 171.0228, 1058.0, 438.0, 373.2331, 3025.66, -87.56961, 0.2499589, 0.2564343
438, 33, 2.386895, -3.417743, -464.5971, -501.5739, 171.0228, 1058.0, 438.0, 369.8918, 3025.613, -87.76294, 0.2599589, 0.2664343
439, 33, 3.910292, -3.083647, -453.2173, -501.5739, 171.0228, 1058.0, 438.0, 370.5007, 3014.335, -87.98162, 0.2699589, 0.2764343
440, 33, 8.726548, -2.782234, -453.2173, -506.9868, 171.0228, 1058.0, 457.5, 365.2978, 3014.539, -88.1789, 0.2799589, 0.2505511
441, 33, 10.10792, -2.479795, -442.2719, -506.9868, 163.3927, 1058.0, 457.5, 365.7463, 3003.682, -88.37687, 0.2532438, 0.2605511
442, 33, 15.24045, -2.135721, -442.2719, -512.639, 163.3927, 1058.0, 457.5, 360.3332, 3003.651, -88.60208, 0.2632438, 0.2705511
443, 33, 16.90295, -1.756131, -431.322, -512.639, 163.3927, 1058.0, 477.0, 360.7918, 2993.323, -88.85054, 0.2732438, 0.2460379
444, 33, 21.11158, -1.396461, -431.322, -517.6263, 160.7875, 1058.0, 477.0, 356.8896, 2993.352, -89.08595, 0.2481064, 0.256038
445, 33, 22.53772, -1.066386, -420.2968, -517.6263, 160.7875, 1058.0, 477.0, 357.2322, 2982.416, -89.30201, 0.2581064, 0.2660379
446, 33, 26.82064, -0.7142109, -420.2968, -521.9885, 160.7875, 1058.0, 477.0, 353.1149, 2982.483, -89.53252, 0.2681064, 0.2760379
447, 33, 28.29296, -0.36671, -409.8125, -521.9885, 160.7875, 1058.0, 495.0, 353.3799, 2972.956, -89.75997, 0.2781064, 0.2502477
448, 33, 31.23635, -0.07032076, -409.8125, -525.6148, 155.4803, 1058.0, 495.0, 350.9071, 2973.036, -89.95398, 0.2518295, 0.2602477
449, 33, 32.50594, 0.2344958, -399.3724, -525.6148, 155.4803, 1058.0, 495.0, 351.0737, 2962.675, -90.15349, 0.2618295, 0.2702477
450, 33, 35.45639, 0.5481942, -399.3724, -528.2215, 155.4803, 1058.0, 502.0, 348.6864, 2963.91, -90.35882, 0.2718295, 0.2458046
451, 33, 37.64435, 1.123757, -388.3826, -528.2215, 150.0484, 1058.0, 502.0, 349.1759, 2952.998, -90.55526, 0.2470207, 0.2558046
452, 33, 37.64435, 1.123757, -388.3826, -529.5869, 150.0484, 1058.0, 502.0, 348.0036, 2953.087, -90.73555, 0.2570207, 0.2658046
453, 33, 39.80459, 1.46283, -377.3574, -529.5869, 150.0484, 1058.0, 502.0, 347.9658, 2942.114, -90.86814, 0.2670207, 0.2758046
454, 33, 39.80459, 1.46283, -377.3574, -529.5869, 150.0484, 1058.0, 531.0, 348.0616, 2942.255, -90.95749, 0.2770206, 0.2500691
455, 33, 40.24055, 1.630258, -366.5672, -529.5869, 148.212, 1058.0, 531.0, 348.2205, 2931.492, -91.02517, 0.2509996, 0.2600691
456, 33, 40.24055, 1.630258, -366.5672, -528.6116, 148.212, 1058.0, 531.0, 349.2405, 2931.49, -91.06708, 0.2609996, 0.2700691
457, 33, 40.08831, 1.748356, -356.3178, -528.6116, 148.212, 1058.0, 540.5, 349.1118, 2922.774, -91.14438, 0.2709996, 0.2456672
458, 33, 39.23651, 1.999275, -356.3178, -525.535, 148.212, 1058.0, 540.5, 352.0299, 2922.74, -91.23535, 0.2463828, 0.2556672
459, 33, 39.23651, 1.999275, -346.3432, -525.535, 148.212, 1058.0, 540.5, 351.8744, 2912.795, -91.30862, 0.2563828, 0.2656672
460, 33, 38.05089, 2.352324, -346.3432, -521.5984, 148.212, 1058.0, 540.5, 355.9112, 2912.731, -91.40303, 0.2663828, 0.2756672
461, 33, 38.05089, 2.352324, -336.1736, -521.5984, 148.212, 1058.0, 569.5, 355.7728, 2902.851, -91.53971, 0.2763828, 0.2499639
462, 33, 36.66108, 2.777606, -336.1736, -516.221, 152.7793, 1058.0, 569.5, 360.485, 2902.74, -91.68311, 0.2505117, 0.2599639
463, 33, 36.66108, 2.777606, -326.8241, -516.221, 152.7793, 1058.0, 569.5, 360.3228, 2893.445, -91.81808, 0.2605117, 0.2699639
464, 33, 33.69083, 3.197153, -326.8241, -509.2875, 152.7793, 1058.0, 569.5, 367.405, 2893.25, -91.96013, 0.2705117, 0.2799639
465, 33, 33.69083, 3.197153, -318.4854, -509.2875, 162.5279, 1058.0, 586.0, 366.9011, 2885.35, -92.09269, 0.2460076, 0.2532476
466, 33, 34.48679, 3.364953, -318.4854, -501.5739, 162.5279, 1058.0, 586.0, 374.7273, 2885.085, -92.20252, 0.2560076, 0.2632476
467, 33, 30.30466, 3.596395, -309.4462, -501.5739, 162.5279, 1058.0, 586.0, 374.4434, 2876.081, -92.27777, 0.2660076, 0.2732476
468, 33, 30.30466, 3.596395, -309.4462, -491.7146, 162.5279, 1058.0, 605.0, 384.3764, 2874.865, -92.354, 0.2760076, 0.2481094
469, 33, 24.83504, 3.707605, -298.6116, -491.7146, 175.1596, 1058.0, 605.0, 383.1173, 2864.058, -92.40149, 0.2502245, 0.2581094
470, 33, 24.83504, 3.707605, -298.6116, -481.2746, 175.1596, 1058.0, 605.0, 393.5752, 2863.622, -92.4268, 0.2602245, 0.2681093
471, 33, 18.23867, 3.745942, -289.1469, -481.2746, 175.1596, 1058.0, 605.0, 393.1898, 2854.173, -92.44519, 0.2702245, 0.2781093
472, 33, 18.23867, 3.745942, -289.1469, -470.5597, 189.0197, 1058.0, 627.0, 402.319, 2852.871, -92.45189, 0.2457868, 0.2518318
473, 33, 12.30282, 3.735929, -280.1831, -470.5597, 189.0197, 1058.0, 627.0, 401.9299, 2843.913, -92.44534, 0.2557868, 0.2618318
474, 33, 5.717824, 3.692779, -280.1831, -460.5453, 189.0197, 1058.0, 627.0, 411.9278, 2843.485, -92.43841, 0.2657867, 0.2718318
475, 33, 5.717824, 3.692779, -269.2731, -460.5453, 189.0197, 1058.0, 645.5, 411.4467, 2832.073, -92.4171, 0.2757867, 0.2470224
476, 33, -1.234486, 3.544397, -269.2731, -448.4649, 205.088, 1058.0, 645.5, 421.4316, 2831.563, -92.38422, 0.2500555, 0.2570224
477, 33, -1.234486, 3.544397, -258.7134, -448.4649, 205.088, 1058.0, 645.5, 420.9407, 2820.988, -92.31997, 0.2600554, 0.2670224
478, 33, -9.643509, 3.225862, -258.7134, -436.9343, 205.088, 1058.0, 645.5, 432.3593, 2820.516, -92.22398, 0.2700554, 0.2770224
479, 33, -9.643509, 3.225862, -248.7389, -436.9343, 205.088, 1058.0, 664.5, 431.8803, 2810.38, -92.11147, 0.2800554, 0.2510009
480, 33, -19.50069, 2.661466, -248.7389, -425.1644, 248.38, 1058.0, 664.5, 444.3384, 2809.937, -91.94263, 0.2533174, 0.2610009
481, 33, -19.50069, 2.661466, -239.4293, -425.1644, 248.38, 1058.0, 664.5, 443.856, 2800.557, -91.74205, 0.2633174, 0.2710009
482, 33, -20.26309, 2.393389, -239.4293, -413.7092, 248.38, 1058.0, 684.5, 455.1188, 2798.878, -91.56658, 0.2733174, 0.2463838
483, 33, -30.83574, 1.846756, -228.2844, -413.7092, 273.1109, 1058.0, 684.5, 457.2148, 2787.671, -91.39469, 0.2481629, 0.2563838
484, 33, -30.83574, 1.846756, -228.2844, -402.6041, 273.1109, 1058.0, 684.5, 468.1184, 2787.384, -91.20879, 0.2581629, 0.2663838
485, 33, -39.91229, 1.157618, -217.1394, -402.6041, 273.1109, 1058.0, 684.5, 467.7305, 2776.165, -91.01274, 0.2681629, 0.2763838
486, 33, -39.91229, 1.157618, -217.1394, -393.7246, 273.1109, 1058.0, 706.5, 476.3369, 2774.907, -90.75771, 0.2781629, 0.2505125
487, 33, -49.64254, 0.126258, -207.3998, -393.7246, 289.05, 1058.0, 706.5, 477.8244, 2765.026, -90.40107, 0.2518727, 0.2605124
488, 33, -49.64254, 0.126258, -207.3998, -386.3567, 289.05, 1058.0, 706.5, 484.8534, 2764.908, -90.08265, 0.2618727, 0.2705124
489, 33, -55.13929, -0.1948187, -198.3607, -386.3567, 289.05, 1058.0, 728.5, 484.6667, 2754.519, -89.87248, 0.2718727, 0.2460082
490, 33, -60.31598, -0.5215602, -198.3607, -380.9439, 300.0289, 1058.0, 728.5, 491.4212, 2754.492, -89.72819, 0.2470538, 0.2560082
491, 33, -60.31598, -0.5215602, -190.1017, -380.9439, 300.0289, 1058.0, 728.5, 491.4015, 2746.205, -89.65861, 0.2570538, 0.2660082
492, 33, -62.38131, -0.5184014, -190.1017, -377.6323, 300.0289, 1058.0, 728.5, 494.6977, 2746.22, -89.6442, 0.2670538, 0.2760082
493, 33, -62.38131, -0.5184014, -182.5432, -377.6323, 300.0289, 1058.0, 746.0, 494.7589, 2737.334, -89.66068, 0.2770538, 0.250225
494, 33, -64.47886, -0.07134649, -182.5432, -375.9566, 322.0096, 1058.0, 746.0, 499.9898, 2737.38, -89.76203, 0.251025, 0.260225
495, 33, -64.47886, -0.07134649, -175.3749, -375.9566, 322.0096, 1058.0, 746.0, 500.1874, 2730.289, -89.9533, 0.261025, 0.270225
496, 33, -63.06697, 0.5495813, -175.3749, -375.8768, 322.0096, 1058.0, 756.5, 500.4893, 2728.789, -90.1616, 0.2710249, 0.2457871
497, 33, -63.06697, 0.5495813, -169.2173, -375.8768, 323.0092, 1058.0, 756.5, 503.6525, 2722.709, -90.35973, 0.2464023, 0.2557871
498, 33, -64.39272, 0.8164925, -169.2173, -377.4372, 323.0092, 1058.0, 756.5, 502.2789, 2722.794, -90.53443, 0.2564023, 0.2657871
499, 33, -62.09783, 1.37013, -165.3205, -377.4372, 323.0092, 1058.0, 756.5, 502.3889, 2718.957, -90.68565, 0.2664023, 0.2757871
