idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
350, 25.99463, -0.6717548, -1.109851, -606.6924, -558.5752, 199.8884, 1083.0, 316.0, 400.1873, 3153.817, -89.27356, 0.2612284, 0.1814762
351, 26.99538, -0.6416277, -1.020858, -606.6924, -558.5752, 199.8884, 1083.0, 317.5, 400.249, 3154.073, -89.33181, 0.2712284, 0.1747463
352, 27.99625, -0.5885324, -0.9322135, -603.8907, -558.8855, 198.1833, 1083.0, 317.5, 400.0477, 3151.293, -89.38983, 0.2465588, 0.1847464
353, 28.99675, -0.5764488, -0.8406788, -603.8907, -558.8855, 198.1833, 1083.0, 318.5, 400.1112, 3151.688, -89.44974, 0.2565588, 0.1774659
354, 29.99735, -0.5320958, -0.7693789, -600.4595, -559.1205, 198.1833, 1083.0, 318.5, 399.9546, 3148.275, -89.49641, 0.2665587, 0.187466
355, 30.99758, -0.5273683, -0.7243983, -600.4595, -559.1205, 198.1833, 1083.0, 321.0, 399.9858, 3148.71, -89.52585, 0.2765587, 0.1797215
356, 31.99784, -0.5040009, -0.6938479, -595.6274, -559.2756, 199.8884, 1083.0, 321.0, 400.1399, 3143.885, -89.54585, 0.2506463, 0.1897215
357, 32.99777, -0.5426111, -0.6672955, -595.6274, -559.2756, 199.8884, 1083.0, 323.5, 400.1584, 3144.492, -89.56323, 0.2606462, 0.181588
358, 32.99797, -0.5071616, -0.6598356, -589.9396, -559.5106, 199.8884, 1083.0, 323.5, 399.9712, 3138.805, -89.56811, 0.2706462, 0.191588
359, 32.99775, -0.5601523, -0.6520144, -589.9396, -559.5106, 200.7461, 1083.0, 328.0, 400.3175, 3139.466, -89.57323, 0.2461112, 0.1831297
360, 32.99788, -0.5434929, -0.6414657, -583.4318, -559.6259, 200.7461, 1083.0, 328.0, 400.2568, 3132.96, -89.58014, 0.2561111, 0.1931297
361, 32.99787, -0.5441508, -0.6427712, -583.4318, -559.6259, 200.7461, 1083.0, 333.5, 400.2559, 3133.655, -89.57928, 0.2661111, 0.184401
362, 32.99796, -0.5242493, -0.6437969, -575.9531, -559.7855, 200.7461, 1083.0, 339.0, 400.1506, 3126.957, -89.57861, 0.2761111, 0.1771791
363, 32.99765, -0.5935552, -0.6417455, -575.9531, -559.7855, 201.6073, 1083.0, 339.0, 400.5845, 3126.958, -89.57995, 0.2503038, 0.1871791
364, 32.9976, -0.5914162, -0.6544855, -567.8493, -559.8608, 201.6073, 1083.0, 345.0, 400.5615, 3119.761, -89.57161, 0.2603038, 0.1794839
365, 32.99754, -0.5936991, -0.6630993, -567.8493, -559.8608, 201.6073, 1083.0, 345.0, 400.5555, 3119.759, -89.56597, 0.2703038, 0.1894839
366, 32.99747, -0.6087029, -0.6624582, -559.3554, -559.8608, 199.0341, 1083.0, 350.5, 400.6711, 3112.375, -89.56639, 0.2458477, 0.1813915
367, 32.99742, -0.6107576, -0.6702095, -559.3554, -559.8608, 199.0341, 1083.0, 350.5, 400.6657, 3112.373, -89.56132, 0.2558477, 0.1913916
368, 32.99729, -0.6230727, -0.6849544, -549.771, -559.8608, 199.0341, 1083.0, 358.0, 400.7312, 3103.994, -89.55167, 0.2658477, 0.1829675
369, 32.99734, -0.62128, -0.6777276, -549.771, -559.8608, 199.0341, 1083.0, 367.0, 400.7363, 3104.26, -89.5564, 0.2758477, 0.1759876
370, 32.9975, -0.6147437, -0.6518745, -539.4817, -559.9406, 199.0341, 1083.0, 367.0, 400.7851, 3093.977, -89.57332, 0.2501021, 0.1859876
371, 32.99761, -0.6103412, -0.6352647, -539.4817, -559.9406, 199.0341, 1083.0, 376.0, 400.7967, 3094.34, -89.58419, 0.2601021, 0.1784961
372, 32.9978, -0.5876302, -0.617466, -529.312, -560.0957, 199.0341, 1083.0, 376.0, 400.7246, 3084.175, -89.59584, 0.2701021, 0.1884961
373, 32.99756, -0.6447768, -0.617466, -529.312, -560.0957, 201.6073, 1083.0, 384.0, 401.0787, 3084.7, -89.59584, 0.2456926, 0.1805744
374, 32.99786, -0.6380048, -0.5704689, -519.0271, -560.0957, 201.6073, 1083.0, 384.0, 401.1756, 3074.428, -89.62661, 0.2556926, 0.1905744
375, 32.99829, -0.6213189, -0.5065007, -519.0271, -560.0957, 201.6073, 1083.0, 393.0, 401.2201, 3075.043, -89.66847, 0.2656926, 0.1822928
376, 32.99875, -0.5842912, -0.4461808, -507.5719, -560.2509, 201.6073, 1083.0, 402.5, 401.1614, 3064.296, -89.70796, 0.2756926, 0.1754262
377, 32.9992, -0.5656919, -0.3760115, -507.5719, -560.2509, 206.85, 1083.0, 402.5, 402.1651, 3064.314, -89.75389, 0.2499834, 0.1854262
378, 32.99969, -0.6335599, -0.2895355, -495.8064, -560.6411, 206.85, 1083.0, 402.5, 401.8683, 3052.571, -89.81049, 0.2599834, 0.1954262
379, 33.00023, -0.613861, -0.2137015, -495.8064, -560.6411, 206.85, 1083.0, 412.0, 401.9211, 3053.467, -89.86012, 0.2699834, 0.1862916
380, 33.00075, -0.5915419, -0.1387066, -485.3619, -560.6411, 203.3405, 1083.0, 423.0, 402.3974, 3043.753, -89.90921, 0.2456012, 0.1787483
381, 33.00135, -0.6393452, -0.0692251, -485.3619, -560.6411, 203.3405, 1083.0, 423.0, 402.4458, 3043.772, -89.95469, 0.2556012, 0.1887483
382, 33.0018, -0.5896461, 0.002879037, -473.8314, -560.7962, 203.3405, 1083.0, 433.0, 402.3358, 3033.05, -90.00189, 0.2656012, 0.1807831
383, 33.00225, -0.572638, 0.06685892, -473.8314, -560.7962, 203.3405, 1083.0, 442.5, 402.3804, 3032.931, -90.04376, 0.2756012, 0.1741689
384, 33.00264, -0.546113, 0.1287524, -463.0367, -561.1065, 202.4721, 1083.0, 442.5, 402.3908, 3022.153, -90.08428, 0.2499134, 0.1841689
385, 33.00299, -0.5319464, 0.1822535, -463.0367, -561.1065, 202.4721, 1083.0, 442.5, 402.4281, 3022.167, -90.1193, 0.2599134, 0.1941689
386, 33.0032, -0.4800901, 0.2444617, -452.3616, -561.2661, 202.4721, 1083.0, 451.0, 402.2783, 3012.573, -90.16002, 0.2699134, 0.185257
387, 33.00349, -0.4596789, 0.2986039, -452.3616, -561.2661, 202.4721, 1083.0, 460.0, 402.316, 3012.713, -90.19546, 0.2799134, 0.1778899
388, 33.00378, -0.4456298, 0.3478506, -441.9172, -561.4213, 201.6073, 1083.0, 460.0, 402.3353, 3002.282, -90.22769, 0.2532091, 0.1878899
389, 33.00406, -0.4327821, 0.3965611, -441.9172, -561.4213, 201.6073, 1083.0, 470.5, 402.3693, 3002.403, -90.25957, 0.2632091, 0.1800726
390, 33.00432, -0.4127363, 0.4497242, -431.7121, -561.6518, 201.6073, 1083.0, 481.0, 402.1203, 2992.282, -90.29437, 0.273209, 0.1735766
391, 33.00447, -0.3833692, 0.5015469, -431.7121, -561.6518, 201.6073, 1083.0, 481.0, 402.3365, 2992.295, -90.32828, 0.2480798, 0.1835766
392, 33.00435, -0.3293187, 0.5485323, -421.0726, -561.8114, 201.6073, 1083.0, 481.0, 402.1401, 2981.669, -90.35904, 0.2580798, 0.1935766
393, 33.00453, -0.3190713, 0.5872419, -421.0726, -561.8114, 201.6073, 1083.0, 490.0, 402.1672, 2981.893, -90.38438, 0.2680798, 0.1847692
394, 33.00422, -0.2738672, 0.6055302, -411.1379, -561.9666, 201.6073, 1083.0, 498.0, 401.955, 2972.323, -90.39635, 0.2780798, 0.1774849
395, 33.00474, -0.3232069, 0.6112184, -411.1379, -561.9666, 202.4721, 1083.0, 498.0, 402.2754, 2972.324, -90.40008, 0.2518092, 0.1874849
396, 33.00427, -0.2882912, 0.5924988, -401.3186, -562.1217, 202.4721, 1083.0, 507.0, 402.0418, 2962.906, -90.38782, 0.2618092, 0.1797372
397, 33.00424, -0.2905337, 0.5847009, -401.3186, -562.1217, 202.4721, 1083.0, 507.0, 402.0363, 2962.903, -90.38272, 0.2718092, 0.1897372
398, 33.00431, -0.2972579, 0.5861346, -391.539, -562.197, 201.6073, 1083.0, 516.0, 402.1077, 2953.568, -90.38365, 0.247005, 0.181601
399, 33.00428, -0.299018, 0.5794907, -391.539, -562.197, 201.6073, 1083.0, 516.0, 402.1031, 2953.566, -90.3793, 0.257005, 0.191601
400, 33.00376, -0.2488252, 0.5716578, -381.6442, -562.432, 201.6073, 1083.0, 524.0, 401.7985, 2944.251, -90.37417, 0.267005, 0.1831404
401, 33.00373, -0.2512163, 0.5622165, -381.6442, -562.432, 201.6073, 1083.0, 532.5, 401.7919, 2944.006, -90.36799, 0.277005, 0.1761313
402, 33.00339, -0.2322995, 0.5361886, -372.4455, -562.5118, 201.6073, 1083.0, 532.5, 401.8859, 2934.802, -90.35096, 0.2509876, 0.1861313
403, 33.00348, -0.2885061, 0.4736074, -372.4455, -562.5118, 201.6073, 1083.0, 540.5, 401.8423, 2934.671, -90.31, 0.2609876, 0.1786153
404, 33.0031, -0.2985401, 0.3997315, -363.9162, -562.5118, 201.6073, 1083.0, 540.5, 401.7553, 2926.122, -90.26164, 0.2709876, 0.1886153
405, 33.00282, -0.315789, 0.3346443, -363.9162, -562.5118, 202.4721, 1083.0, 547.5, 402.0502, 2926.141, -90.21904, 0.2463737, 0.1806731
406, 33.00271, -0.3857884, 0.2484364, -354.8371, -562.5118, 202.4721, 1083.0, 547.5, 401.9688, 2917.039, -90.16261, 0.2563736, 0.1906731
407, 33.00213, -0.4153833, 0.1368533, -354.8371, -562.5118, 202.4721, 1083.0, 556.0, 401.891, 2917.1, -90.08958, 0.2663736, 0.1823743
408, 33.00151, -0.4340529, 0.02719349, -344.6675, -562.5517, 202.4721, 1083.0, 564.5, 401.7779, 2907.13, -90.01781, 0.2763736, 0.175494
409, 33.00116, -0.5128011, -0.06066957, -344.6675, -562.5517, 202.4721, 1083.0, 564.5, 402.0618, 2907.107, -89.96029, 0.2505047, 0.185494
410, 33.00053, -0.591478, -0.1679166, -335.318, -562.2369, 202.4721, 1083.0, 574.0, 402.3255, 2897.932, -89.89009, 0.2605047, 0.1780866
411, 32.9999, -0.6158593, -0.2599059, -335.318, -562.2369, 202.4721, 1083.0, 574.0, 402.2615, 2897.907, -89.82988, 0.2705047, 0.1880866
412, 32.99927, -0.7094487, -0.3374068, -325.6139, -561.9266, 201.6073, 1083.0, 582.5, 402.6886, 2888.483, -89.77916, 0.2460023, 0.1802355
413, 32.99877, -0.7260377, -0.3999996, -325.6139, -561.9266, 201.6073, 1083.0, 582.5, 402.645, 2888.466, -89.73819, 0.2560023, 0.1902355
414, 32.99818, -0.7951893, -0.4562399, -316.0693, -561.6163, 201.6073, 1083.0, 590.5, 402.969, 2879.327, -89.70138, 0.2660023, 0.1820128
415, 32.99772, -0.809154, -0.5094264, -316.0693, -561.6163, 201.6073, 1083.0, 598.0, 402.932, 2879.022, -89.66656, 0.2760023, 0.1751931
416, 32.99696, -0.879462, -0.5701892, -306.4849, -561.6163, 203.3405, 1083.0, 598.0, 403.2539, 2869.422, -89.62679, 0.2502204, 0.1851931
417, 32.99658, -0.8899259, -0.6096448, -306.4849, -561.6163, 203.3405, 1083.0, 598.0, 403.2265, 2869.411, -89.60096, 0.2602204, 0.1951931
418, 32.99646, -0.8943943, -0.621499, -296.5103, -561.6163, 203.3405, 1083.0, 606.0, 403.2897, 2860.231, -89.5932, 0.2702204, 0.1860999
419, 32.99617, -0.9587146, -0.6235037, -296.5103, -561.6163, 204.2125, 1083.0, 613.5, 403.6477, 2860.255, -89.59189, 0.2457836, 0.1785892
420, 32.99599, -0.9922049, -0.6271055, -286.7308, -561.4567, 204.2125, 1083.0, 613.5, 403.8751, 2850.476, -89.58953, 0.2557836, 0.1885893
421, 32.99614, -1.011018, -0.6041081, -286.7308, -561.3016, 204.2125, 1083.0, 624.0, 404.0462, 2850.439, -89.60459, 0.2657836, 0.1806515
422, 32.99631, -1.012469, -0.5867057, -276.7917, -561.3016, 204.2125, 1083.0, 633.5, 404.1239, 2840.504, -89.61597, 0.2757836, 0.1740592
423, 32.99623, -1.036343, -0.5846543, -276.7917, -561.3016, 203.3405, 1083.0, 633.5, 404.2773, 2840.505, -89.61732, 0.250053, 0.1840592
424, 32.99639, -1.0488, -0.5651421, -267.092, -561.2262, 203.3405, 1083.0, 633.5, 404.4278, 2830.811, -89.63009, 0.260053, 0.1940592
425, 32.99668, -1.042397, -0.5404896, -267.092, -561.2262, 203.3405, 1083.0, 640.0, 404.4449, 2831.112, -89.64622, 0.270053, 0.1851667
426, 32.9968, -1.044191, -0.5282275, -257.5475, -561.2262, 205.088, 1083.0, 647.5, 404.827, 2822.009, -89.65425, 0.2456548, 0.177815
427, 32.99724, -1.081788, -0.4781066, -257.5475, -561.2262, 205.088, 1083.0, 647.5, 404.8618, 2822.023, -89.68706, 0.2556548, 0.187815
428, 32.9978, -1.072703, -0.4308648, -246.6376, -561.2262, 205.088, 1083.0, 658.0, 404.9455, 2811.564, -89.71798, 0.2656548, 0.1800106
429, 32.99793, -1.069626, -0.4198615, -246.6376, -561.2262, 205.088, 1083.0, 666.5, 404.9531, 2811.214, -89.72518, 0.2756548, 0.1735248
430, 32.99809, -1.064749, -0.4069233, -237.4787, -561.2262, 208.6263, 1083.0, 666.5, 405.7067, 2802.059, -89.73365, 0.2499545, 0.1835248
431, 32.99841, -1.171094, -0.3668149, -237.4787, -561.2262, 208.6263, 1083.0, 666.5, 405.7346, 2802.07, -89.7599, 0.2599545, 0.1935248
432, 32.99858, -1.169935, -0.3533289, -226.6485, -561.2262, 208.6263, 1083.0, 673.0, 405.7868, 2792.145, -89.76873, 0.2699544, 0.1847266
433, 32.9986, -1.169688, -0.3523964, -226.6485, -561.2262, 208.6263, 1083.0, 673.0, 405.7875, 2792.145, -89.76934, 0.2799544, 0.1947266
434, 32.99873, -1.335514, -0.3297022, -217.2193, -561.2262, 212.2207, 1083.0, 673.0, 406.899, 2782.722, -89.78419, 0.2532403, 0.2047266
435, 32.99926, -1.32617, -0.294804, -217.2193, -561.2262, 212.2207, 1083.0, 693.5, 406.9233, 2782.515, -89.80704, 0.2632403, 0.193908
436, 32.99949, -1.322653, -0.2795463, -206.3093, -561.2262, 212.2207, 1083.0, 693.5, 406.9678, 2771.609, -89.81703, 0.2732403, 0.203908
437, 32.99935, -1.351895, -0.287892, -206.3093, -561.3016, 206.85, 1083.0, 693.5, 407.1302, 2771.606, -89.81156, 0.2481038, 0.213908
438, 32.99954, -1.349109, -0.2757232, -196.255, -561.3016, 206.85, 1083.0, 693.5, 407.1696, 2761.555, -89.81953, 0.2581038, 0.223908
439, 32.99962, -1.310263, -0.271084, -196.255, -561.5366, 206.85, 1083.0, 709.5, 406.9379, 2761.864, -89.82257, 0.2681038, 0.209416
440, 32.99945, -1.314096, -0.2825652, -186.1651, -561.5366, 206.85, 1083.0, 709.5, 406.9632, 2751.771, -89.81505, 0.2781038, 0.219416
441, 32.99973, -1.335733, -0.263461, -186.1651, -561.6163, 206.85, 1083.0, 709.5, 407.1426, 2751.776, -89.82756, 0.2518276, 0.229416
442, 33.00051, -1.321241, -0.2118365, -176.1906, -561.6163, 206.85, 1083.0, 726.5, 407.1998, 2742.423, -89.86135, 0.2618276, 0.2138201
443, 33.00105, -1.28653, -0.1749452, -176.1906, -561.7715, 206.85, 1083.0, 726.5, 407.0703, 2742.433, -89.88549, 0.2718276, 0.2238201
444, 33.00086, -1.450401, -0.1940028, -165.0856, -561.7715, 213.1278, 1083.0, 726.5, 408.0764, 2731.323, -89.87302, 0.2470191, 0.2338201
445, 33.00087, -1.425116, -0.1926623, -165.0856, -561.9266, 213.1278, 1083.0, 726.5, 407.9222, 2731.323, -89.8739, 0.2570191, 0.2438201
446, 33.00111, -1.420092, -0.1779641, -155.2263, -561.9266, 213.1278, 1083.0, 748.0, 407.9517, 2721.977, -89.88352, 0.2670191, 0.2252354
447, 33.00107, -1.395597, -0.1796309, -155.2263, -562.0818, 213.1278, 1083.0, 748.0, 407.7953, 2721.977, -89.88242, 0.2770191, 0.2352354
448, 33.00144, -1.386532, -0.1555962, -145.4113, -562.0818, 234.7461, 1083.0, 748.0, 411.4573, 2712.168, -89.89816, 0.2509984, 0.2452354
449, 33.00379, -1.899075, -0.07402739, -145.4113, -562.3921, 234.7461, 1083.0, 763.0, 411.2039, 2712.055, -89.95154, 0.2609984, 0.2263493
450, 33.00543, -1.873458, 0.002144708, -135.0466, -562.3921, 234.7461, 1083.0, 763.0, 411.2522, 2701.71, -90.0014, 0.2709984, 0.2363493
451, 33.00797, -2.343631, 0.04537688, -135.0466, -562.5517, 234.7461, 1083.0, 763.0, 414.2793, 2701.722, -90.02971, 0.2463819, 0.2463493
452, 33.00954, -2.321069, 0.1042165, -125.0322, -562.5517, 234.7461, 1083.0, 763.0, 414.305, 2691.723, -90.06822, 0.2563819, 0.2563493
453, 33.01054, -2.298609, 0.1432408, -125.0322, -562.6271, 234.7461, 1083.0, 782.5, 414.2569, 2691.705, -90.09376, 0.2663819, 0.235047
454, 33.01044, -2.299967, 0.1396391, -115.0576, -562.6271, 234.7461, 1083.0, 782.5, 414.2386, 2681.73, -90.0914, 0.2763819, 0.245047
455, 33.01053, -2.241097, 0.1523675, -115.0576, -562.7069, 210.4166, 1083.0, 782.5, 413.9484, 2681.733, -90.09974, 0.250511, 0.255047
456, 33.01045, -2.234227, 0.1506541, -104.9678, -562.7069, 210.4166, 1083.0, 782.5, 413.9299, 2671.643, -90.09861, 0.260511, 0.265047
457, 33.00972, -2.203247, 0.1283677, -104.9678, -562.9374, 210.4166, 1083.0, 799.5, 413.6839, 2671.983, -90.08403, 0.270511, 0.2417945
458, 33.00806, -2.061715, 0.08651098, -95.06861, -562.9374, 204.2125, 1083.0, 799.5, 412.7328, 2662.074, -90.05663, 0.2460071, 0.2517945
459, 33.00677, -2.062663, 0.03454844, -95.06861, -563.0171, 204.2125, 1083.0, 799.5, 412.6168, 2662.06, -90.02261, 0.2560071, 0.2617945
460, 33.00581, -2.069489, -0.005140305, -85.56396, -563.0171, 204.2125, 1083.0, 818.4999, 412.5918, 2652.898, -89.99663, 0.2660071, 0.2392774
461, 33.00499, -2.08514, -0.04002677, -85.56396, -562.9773, 204.2125, 1083.0, 818.4999, 412.6074, 2652.889, -89.9738, 0.2760071, 0.2492774
462, 33.0036, -2.106929, -0.09781732, -76.09479, -562.9773, 206.85, 1083.0, 818.4999, 412.1141, 2643.404, -89.93598, 0.2502241, 0.2592774
463, 33.00156, -2.045002, -0.1794211, -76.09479, -562.9773, 206.85, 1083.0, 818.4999, 412.0573, 2643.383, -89.88256, 0.2602241, 0.2692774
464, 33.00011, -2.062076, -0.2408483, -66.27539, -562.9773, 206.85, 1083.0, 834.5, 412.045, 2634.277, -89.84236, 0.2702241, 0.2450578
465, 32.99887, -2.062287, -0.29372, -66.27539, -563.1324, 210.4166, 1083.0, 834.5, 411.9223, 2634.262, -89.80775, 0.2457865, 0.2550578
466, 32.997, -2.086217, -0.3727945, -56.57569, -563.1324, 210.4166, 1083.0, 834.5, 411.913, 2624.541, -89.75599, 0.2557865, 0.2650578
467, 32.99523, -2.105962, -0.4476844, -56.57569, -563.1324, 210.4166, 1083.0, 851.4999, 411.8609, 2624.277, -89.70697, 0.2657865, 0.2418029
468, 32.99411, -2.122682, -0.4939821, -47.65178, -563.1324, 210.4166, 1083.0, 851.4999, 411.8814, 2615.341, -89.67667, 0.2757864, 0.2518029
469, 32.99274, -2.097234, -0.5572393, -47.65178, -563.1324, 207.7364, 1083.0, 851.4999, 411.5748, 2615.324, -89.63527, 0.2500553, 0.2618029
470, 32.99165, -2.115913, -0.6024996, -38.06734, -563.1324, 207.7364, 1083.0, 851.4999, 411.6118, 2605.728, -89.60564, 0.2600553, 0.2718029
471, 32.99116, -2.08545, -0.6300312, -38.06734, -563.3674, 207.7364, 1083.0, 869.5, 411.3577, 2605.568, -89.58762, 0.2700552, 0.2470002
472, 32.99051, -2.100242, -0.6565485, -28.01299, -563.3674, 207.7364, 1083.0, 869.5, 411.4162, 2595.507, -89.57026, 0.2800552, 0.2570002
473, 32.99037, -1.971418, -0.6926124, -28.01299, -563.6024, 204.2125, 1083.0, 869.5, 410.53, 2595.495, -89.54665, 0.2533172, 0.2670002
474, 32.98955, -1.990049, -0.7273355, -17.99853, -563.6024, 204.2125, 1083.0, 884.0, 410.5911, 2586.023, -89.52393, 0.2633172, 0.2433027
475, 32.98912, -1.971927, -0.7530022, -17.99853, -563.7575, 204.2125, 1083.0, 884.0, 410.4181, 2586.015, -89.50713, 0.2733172, 0.2533027
476, 32.98918, -1.86902, -0.7812564, -8.609151, -563.7575, 202.4721, 1083.0, 884.0, 409.7379, 2576.618, -89.48863, 0.2481628, 0.2633027
477, 32.98929, -1.775383, -0.8069579, -8.609151, -564.3826, 202.4721, 1083.0, 884.0, 409.095, 2576.605, -89.47181, 0.2581628, 0.2733027
478, 32.98907, -1.78764, -0.8149539, 1.015188, -564.3826, 202.4721, 1083.0, 903.0, 409.1795, 2567.478, -89.46658, 0.2681628, 0.2481517
479, 32.98963, -1.677776, -0.8242671, 1.015188, -565.083, 202.4721, 1083.0, 903.0, 408.4726, 2567.469, -89.46048, 0.2781628, 0.2581517
480, 32.99055, -1.598077, -0.7995563, 11.06511, -565.083, 202.4721, 1083.0, 903.0, 408.0628, 2557.426, -89.47665, 0.2518726, 0.2681517
481, 32.99186, -1.555313, -0.7326041, 11.06511, -565.2381, 202.4721, 1083.0, 917.9999, 407.9542, 2557.267, -89.52048, 0.2618726, 0.2441906
482, 32.99313, -1.541298, -0.6563971, 20.10427, -565.2381, 202.4721, 1083.0, 917.9999, 408.071, 2548.248, -89.57036, 0.2718726, 0.2541906
483, 32.99463, -1.413581, -0.5945502, 20.10427, -565.3934, 201.6073, 1083.0, 917.9999, 407.4213, 2548.264, -89.61084, 0.2470537, 0.2641906
484, 32.99546, -1.40465, -0.5398952, 31.44423, -565.3934, 201.6073, 1083.0, 917.9999, 407.5257, 2536.938, -89.64662, 0.2570537, 0.2741906
485, 32.99669, -1.281749, -0.4793771, 31.44423, -566.0583, 201.6073, 1083.0, 938.0, 406.9028, 2536.833, -89.68623, 0.2670537, 0.2488327
486, 32.99734, -1.272239, -0.4337904, 40.09328, -566.0583, 201.6073, 1083.0, 938.0, 406.9751, 2528.196, -89.71606, 0.2770537, 0.2588326
487, 32.99831, -1.08626, -0.3855695, 40.09328, -566.679, 200.7461, 1083.0, 938.0, 405.9309, 2528.206, -89.74763, 0.2510249, 0.2688326
488, 32.9994, -1.06243, -0.2953053, 50.41806, -566.679, 200.7461, 1083.0, 938.0, 406.0233, 2517.905, -89.80671, 0.2610249, 0.2788326
489, 33.00066, -0.9957481, -0.1875337, 50.41806, -566.9138, 200.7461, 1083.0, 962.5, 405.8634, 2517.122, -89.87725, 0.2710248, 0.2523842
490, 33.00174, -0.918536, -0.08550856, 60.82263, -566.9138, 201.6073, 1083.0, 962.5, 405.6514, 2506.744, -89.94403, 0.2464023, 0.2623842
491, 33.00251, -0.8250498, 0.006527371, 60.82263, -567.3439, 201.6073, 1083.0, 962.5, 405.2855, 2506.768, -90.00427, 0.2564023, 0.2723842
492, 33.00316, -0.8002943, 0.07516967, 70.91245, -567.3439, 201.6073, 1083.0, 971.9999, 405.3207, 2497.353, -90.0492, 0.2664022, 0.2474467
493, 33.00345, -0.7365782, 0.1285892, 70.91245, -567.6542, 201.6073, 1083.0, 971.9999, 405.0477, 2497.367, -90.08417, 0.2764022, 0.2574467
494, 33.00361, -0.6486587, 0.1870325, 80.96681, -567.6542, 199.8884, 1083.0, 971.9999, 404.6659, 2487.328, -90.12242, 0.2505265, 0.2674467
495, 33.00398, -0.6363351, 0.233575, 80.96681, -567.6542, 199.8884, 1083.0, 971.9999, 404.6984, 2487.341, -90.15288, 0.2605265, 0.2774467
496, 33.00405, -0.6328886, 0.2427133, 91.05662, -567.6542, 199.8884, 1083.0, 996.5, 404.6762, 2477.284, -90.15887, 0.2705265, 0.2513253
497, 32.95102, -0.5488641, 0.2579244, 91.05662, -567.6542, 199.0341, 1083.0, 996.5, 404.2376, 2477.288, -90.16883, 0.2460191, 0.2613253
498, 27.95832, -0.5618961, 0.2848265, 101.1863, -567.6542, 199.0341, 1083.0, 996.5, 404.2218, 2467.166, -90.18643, 0.2560191, 0.2713253
499, 29.90432, -0.4810877, 0.312393, 101.1863, -568.0444, 199.0341, 1083.0, 1005.5, 403.8509, 2467.338, -90.20448, 0.2660191, 0.2466332
